coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p),feature,abs_coef
-0.038370671460890536,0.962356156807905,0.06851804897463784,-0.17266357974213228,0.0959222368203512,0.8414206381826344,1.100673468797256,0.0,-0.5600082319199362,0.575473822787743,0.7971777904972595,business_category_employment_agency,0.038370671460890536
-0.031068587535922672,0.9694090814156071,0.09352362548279147,-0.21437152518580638,0.15223435011396103,0.8070484904765635,1.1644330894865127,0.0,-0.33220041861657035,0.7397379276825011,0.43491384765837116,business_latitude,0.031068587535922672
-0.021464507855014615,0.9787642152941197,0.1014334321033004,-0.2202703816057723,0.1773413658957431,0.8023018409731343,1.1940386276296637,0.0,-0.21161176753986827,0.8324099280650143,0.26463392284060916,business_category_car_wash,0.021464507855014615
-0.021112143556565415,0.979109157629302,0.09338801195530648,-0.2041492835767621,0.1619249964636313,0.8153406451338834,1.1757720509519614,0.0,-0.22606909724846952,0.8211476792453183,0.28428638816420493,location_cluster_lng,0.021112143556565415
-0.018517512508676125,0.9816528832366255,0.09443791428600286,-0.20361242328432236,0.16657739826697013,0.8157784866704194,1.181254959419025,0.0,-0.19608133712691178,0.8445465035246974,0.24375123011135721,location_cluster_lat,0.018517512508676125
0.018400488781373715,1.0185708209025728,0.07024247026940682,-0.11927222313178917,0.1560732006945366,0.8875661518347061,1.1689117651112895,0.0,0.26195674370221866,0.7933547914345337,0.3339619056616433,business_category_tobacco_retail_dealer,0.018400488781373715
-0.012749805416711354,0.987331129021112,0.11899716056291158,-0.24597995438254813,0.2204803435491254,0.7819378991963749,1.246675419283249,0.0,-0.10714377852714199,0.9146749167974653,0.12866900641621304,business_category_hotel,0.012749805416711354
-0.011323925048171616,0.9887399492610994,0.11101258744346443,-0.22890459826796533,0.2062567481716221,0.7954044128441796,1.2290687246367533,0.0,-0.1020057752814614,0.9187520909869036,0.12225246661915735,complaint_type_dirty_condition,0.011323925048171616
0.010973317863694302,1.0110337455446121,0.0935375108962861,-0.17235683469654933,0.19430347042393792,0.8416787793843912,1.2144647811812515,0.0,0.11731462339062516,0.9066107372586176,0.14144484729899223,business_longitude,0.010973317863694302
0.00910744875520624,1.0091490477576441,0.06268169249002624,-0.11374641101525998,0.13196130852567245,0.8924842513633747,1.1410641689581211,0.0,0.14529679071214288,0.8844765484790965,0.17710420391220957,business_category_electronic_and_home_appliance_service_dealer,0.00910744875520624
-0.0065683156054210864,0.993453208627756,0.1165552297371737,-0.23501236810007345,0.22187573688923126,0.7905610718298186,1.2484162361402495,0.0,-0.056353675594242446,0.9550600597934259,0.06633663373729182,complaint_type_non_emergency_police_matter,0.0065683156054210864
-0.0064455484379020295,0.9935751795511012,0.06688859450092101,-0.13754478463621111,0.12465368776040707,0.8714953195223372,1.132756097830885,0.0,-0.09636244394122048,0.9232327186677498,0.11523374197927352,active_license_count,0.0064455484379020295
-0.005955929247836557,0.9940617721385956,0.11963431921901799,-0.24043488623207981,0.2285230277364067,0.7862858418151274,1.2567424647328986,0.0,-0.04978445388177339,0.9602941553255444,0.05845169798511019,complaint_type_illegal_parking,0.005955929247836557
-0.0046827333964752456,0.9953282135057486,0.11972810037770595,-0.23934549807417535,0.22998003128122488,0.787142879038271,1.2585748775507608,0.0,-0.039111398090361724,0.9688015735614083,0.04572688657746106,complaint_type_vendor_enforcement,0.0046827333964752456
-0.0046827333964752456,0.9953282135057486,0.11972810037770597,-0.23934549807417538,0.2299800312812249,0.787142879038271,1.2585748775507608,0.0,-0.039111398090361724,0.9688015735614083,0.04572688657746106,complaint_type_encampment,0.0046827333964752456
-0.004557252274609016,0.9954531162429083,0.05169972996827428,-0.10588686102287272,0.09677235647365469,0.8995264138173378,1.101609570787923,0.0,-0.08814847345248399,0.9297586700478615,0.10507179878122724,business_category_debt_collection_agency,0.004557252274609016
-0.0027042462821507273,0.9972994068980516,0.1217234939847501,-0.24127791056463885,0.23586941800033737,0.7856232630423851,1.266008981388253,0.0,-0.02221630511599941,0.9822754111989711,0.025800509590486596,complaint_type_unsanitary_condition,0.0027042462821507273
-0.0008202714289139206,0.9991800649017275,0.12452559501070151,-0.24488595280330952,0.2432454099454817,0.7827938085907113,1.2753815770392989,0.0,-0.006587171326853952,0.9947442357076265,0.007602460998624834,complaint_type_noise_residential,0.0008202714289139206
