coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p),feature,abs_coef
-0.08838951499647743,0.9154042435901405,0.0787753050331864,-0.24278627573267964,0.06600724573972477,0.7844391495394952,1.0682344572867943,0.0,-1.1220459883873601,0.2618428868827707,1.9332266812337175,business_category_bingo_game_operator,0.08838951499647743
-0.08595506526016,0.9176354640045948,0.06999048670766504,-0.22313389846761286,0.05122376794729286,0.8000077223145486,1.0525583957648939,0.0,-1.2280964071470957,0.21941077960814098,2.188293688083468,business_category_secondhand_dealer_auto,0.08595506526016
-0.07947686664345276,0.9235993856753708,0.06918951527982341,-0.2150858246996904,0.05613209141278487,0.8064722219707942,1.0577373925357771,0.0,-1.148683674427031,0.25068644003124746,1.996044133931929,business_category_secondhand_dealer_general,0.07947686664345276
-0.07046497046093489,0.9319603850967342,0.06452241442354326,-0.1969265789266474,0.05599663800477761,0.8212509282238143,1.0575941281042285,0.0,-1.0921006458063245,0.2747888656112898,1.863604547255427,business_category_garage_and_parking_lot,0.07046497046093489
0.05994688554837607,1.0617801491772465,0.06418934014089862,-0.06586190931917643,0.18575568041592858,0.9362601441659762,1.204128032376223,0.0,0.9339071786185967,0.3503517755382749,1.513123887242199,business_category_electronic_cigarette_dealer,0.05994688554837607
-0.058303044216514145,0.9433640231038598,0.07586895837828936,-0.20700347018252965,0.09039738174950138,0.8130168286658805,1.0946091749995372,0.0,-0.7684703396850395,0.4422078053662838,1.177203604640849,business_category_stoop_line_stand,0.058303044216514145
-0.053883407699943826,0.9475425762300771,0.08207596781848754,-0.21474934862044792,0.10698253322056028,0.8067436262400225,1.1129148152719424,0.0,-0.6565065162449005,0.5114982762675775,0.9671987167435581,business_category_storage_warehouse,0.053883407699943826
-0.04991475250714867,0.9513105178807336,0.07972923999818202,-0.20618119141833574,0.10635168640403841,0.8136856300719378,1.112212957909186,0.0,-0.6260532836922417,0.5312799925219807,0.9124557115189165,business_category_tow_truck_company,0.04991475250714867
0.041298911247009136,1.0421635734058514,0.040395428766613846,-0.03787467427560726,0.12047249676962554,0.9628336011486581,1.1280297160779735,0.0,1.0223659584260187,0.30660772597775454,1.7055340440441011,business_category_industrial_laundry,0.041298911247009136
-0.038370671460890536,0.962356156807905,0.06851804897463784,-0.17266357974213228,0.0959222368203512,0.8414206381826344,1.100673468797256,0.0,-0.5600082319199362,0.575473822787743,0.7971777904972595,business_category_employment_agency,0.038370671460890536
-0.031068587535922607,0.9694090814156071,0.09352362548279147,-0.21437152518580632,0.15223435011396108,0.8070484904765635,1.1644330894865127,0.0,-0.3322004186165696,0.7397379276825016,0.43491384765837027,business_latitude,0.031068587535922607
-0.021464507855014622,0.9787642152941197,0.10143343210330043,-0.22027038160577234,0.17734136589574312,0.8023018409731343,1.1940386276296637,0.0,-0.21161176753986827,0.8324099280650143,0.26463392284060916,business_category_car_wash,0.021464507855014622
-0.021112143556565436,0.979109157629302,0.09338801195530652,-0.2041492835767622,0.16192499646363134,0.8153406451338833,1.1757720509519616,0.0,-0.22606909724846966,0.8211476792453181,0.2842863881642053,location_cluster_lng,0.021112143556565436
-0.01851751250867619,0.9816528832366254,0.09443791428600283,-0.20361242328432239,0.16657739826697,0.8157784866704194,1.1812549594190247,0.0,-0.19608133712691253,0.8445465035246968,0.24375123011135816,location_cluster_lat,0.01851751250867619
0.01840048878137371,1.0185708209025726,0.07024247026940682,-0.11927222313178917,0.1560732006945366,0.8875661518347059,1.1689117651112892,0.0,0.26195674370221855,0.7933547914345338,0.33396190566164313,business_category_tobacco_retail_dealer,0.01840048878137371
-0.012749805416711339,0.987331129021112,0.11899716056291157,-0.24597995438254808,0.2204803435491254,0.7819378991963749,1.246675419283249,0.0,-0.10714377852714188,0.9146749167974654,0.12866900641621287,business_category_hotel,0.012749805416711339
-0.011323925048171632,0.9887399492610993,0.11101258744346441,-0.22890459826796533,0.20625674817162204,0.7954044128441796,1.229068724636753,0.0,-0.10200577528146156,0.9187520909869035,0.12225246661915752,complaint_type_dirty_condition,0.011323925048171632
0.010973317863694317,1.0110337455446121,0.09353751089628616,-0.17235683469654942,0.19430347042393806,0.8416787793843911,1.2144647811812515,0.0,0.11731462339062526,0.9066107372586175,0.1414448472989924,business_longitude,0.010973317863694317
0.009107448755206226,1.0091490477576441,0.06268169249002623,-0.11374641101525997,0.13196130852567242,0.8924842513633747,1.1410641689581211,0.0,0.1452967907121427,0.8844765484790967,0.1771042039122092,business_category_electronic_and_home_appliance_service_dealer,0.009107448755206226
-0.006568315605421097,0.993453208627756,0.11655522973717371,-0.23501236810007348,0.2218757368892313,0.7905610718298186,1.2484162361402495,0.0,-0.05635367559424253,0.9550600597934258,0.066336633737292,complaint_type_non_emergency_police_matter,0.006568315605421097
-0.006445548437901976,0.9935751795511012,0.06688859450092102,-0.13754478463621111,0.12465368776040715,0.8714953195223372,1.132756097830885,0.0,-0.09636244394121966,0.9232327186677505,0.11523374197927248,active_license_count,0.006445548437901976
-0.005955929247836574,0.9940617721385956,0.11963431921901799,-0.24043488623207984,0.22852302773640668,0.7862858418151274,1.2567424647328986,0.0,-0.04978445388177353,0.9602941553255443,0.05845169798511036,complaint_type_illegal_parking,0.005955929247836574
-0.004682733396475257,0.9953282135057486,0.11972810037770597,-0.2393454980741754,0.22998003128122488,0.787142879038271,1.2585748775507608,0.0,-0.039111398090361814,0.9688015735614082,0.04572688657746122,complaint_type_encampment,0.004682733396475257
-0.004682733396475257,0.9953282135057486,0.11972810037770595,-0.23934549807417538,0.22998003128122485,0.787142879038271,1.2585748775507608,0.0,-0.03911139809036182,0.9688015735614082,0.04572688657746122,complaint_type_vendor_enforcement,0.004682733396475257
-0.004557252274609024,0.9954531162429083,0.05169972996827429,-0.10588686102287274,0.09677235647365469,0.8995264138173378,1.1016095707879232,0.0,-0.08814847345248412,0.9297586700478614,0.10507179878122742,business_category_debt_collection_agency,0.004557252274609024
-0.0027042462821507385,0.9972994068980515,0.12172349398475012,-0.24127791056463888,0.2358694180003374,0.785623263042385,1.266008981388253,0.0,-0.0222163051159995,0.9822754111989711,0.025800509590486596,complaint_type_unsanitary_condition,0.0027042462821507385
-0.0008202714289139095,0.9991800649017275,0.12452559501070148,-0.24488595280330946,0.24324540994548163,0.7827938085907113,1.2753815770392989,0.0,-0.0065871713268538645,0.9947442357076265,0.007602460998624834,complaint_type_noise_residential,0.0008202714289139095
