coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p),feature,abs_coef
-0.00018524848736185037,0.9998147686700797,0.011637127808635232,-0.022993599875776427,0.022623102901052725,0.9772687383945874,1.0228809460261163,0.0,-0.0159187464817898,0.9872992143673607,0.018440715712415394,complaint_type_plumbing_1,0.00018524848736185037
-0.00017674506302686377,0.9998232705554616,0.011837232911559107,-0.023377295246294918,0.02302380512024119,0.9768938368325093,1.0232908988201668,0.0,-0.014931282027429863,0.9880870032525341,0.01729001498561827,complaint_type_dirty_condition,0.00017674506302686377
-0.00016933927724973165,0.9998306750598364,0.011809310749766579,-0.023315163029033928,0.022976484474534466,0.9769545352982658,1.0232424771797692,0.0,-0.014339471696354402,0.9885591490035717,0.01660080478400898,complaint_type_abandoned_vehicle,0.00016933927724973165
-0.0001689063021858746,0.9998311079616805,0.011769378008174248,-0.023236463318645158,0.02289865071427341,0.9770314243627908,1.023162837469481,0.0,-0.014351336329631287,0.9885496833698799,0.016614618917619086,complaint_type_for_hire_vehicle_complaint,0.0001689063021858746
-0.00016581872661913729,0.999834195020546,0.011842737102785801,-0.023377156926455533,0.023045519473217257,0.9768939719563172,1.0233131191611902,0.0,-0.014001723181048345,0.9888286062724341,0.016207614660434803,complaint_type_encampment,0.00016581872661913729
-0.00016171373744179948,0.9998382993375198,0.01167021563180395,-0.023034916067593895,0.022711488592710296,0.9772283622060355,1.0229713580615207,0.0,-0.013856962248503218,0.9889440975806827,0.01603912336966025,complaint_type_best_site_safety,0.00016171373744179948
-0.0001617011600742844,0.9998383119128537,0.011837027762456683,-0.023361849258490126,0.023038446938341558,0.9769089260393331,1.0233058817690597,0.0,-0.013660621848598639,0.9891007397269546,0.0158106281972246,complaint_type_vendor_enforcement,0.0001617011600742844
-0.00015907039385528674,0.999840942257169,0.011806815917048526,-0.023300004363364647,0.022981863575654075,0.976969344737686,1.0232479813193278,0.0,-0.013472759715478925,0.9892506182287241,0.01559203308186971,complaint_type_non_emergency_police_matter,0.00015907039385528674
-0.00015060072979357724,0.999849410609927,0.011782088564381185,-0.02324306997864193,0.022941868519054776,0.9770249694696864,1.0232070572767848,0.0,-0.01278217600985136,0.9898015768189332,0.014788754372643124,complaint_type_rodent,0.00015060072979357724
-0.0001458985810073687,0.999854112061673,0.01175751314094623,-0.023190200885018386,0.022898403723003648,0.9770766252597552,1.0231625847572237,0.0,-0.012408966016739402,0.9900993316885417,0.01435482409342828,complaint_type_street_sign_dangling,0.0001458985810073687
-0.00014577935470600447,0.9998542312705878,0.011693333472208944,-0.02306429181945223,0.022772733110040223,0.9771996558097966,1.0230340113671539,0.0,-0.012466877392359686,0.9900531286700314,0.014422149076757065,complaint_type_sanitation_worker_or_vehicle_complaint,0.00014577935470600447
-0.0001446197045812091,0.9998553907523442,0.011831605000944448,-0.023334139385736318,0.023044899976573902,0.9769359964364227,1.023312485222344,0.0,-0.012223168756028024,0.990247565211224,0.014138846005143337,complaint_type_illegal_dumping,0.0001446197045812091
-0.00014191162242664835,0.9998580984465514,0.011762825111523757,-0.023196625197456557,0.022912801952603257,0.9770703482344015,1.0231773165930929,0.0,-0.012064416590502646,0.9903742217734841,0.013954331429247539,complaint_type_safety,0.00014191162242664835
-0.00011247231344556898,0.9998875340113279,0.011743487682166244,-0.023129285223381167,0.022904340596490026,0.9771361463417179,1.023168659162077,0.0,-0.009577419970080128,0.9923584412965685,0.011066776616692496,complaint_type_maintenance_or_facility,0.00011247231344556898
-0.00010561978344784576,0.9998943857941252,0.011800796628740822,-0.023234756164661544,0.02302351659776585,0.9770330923073027,1.0232906035777865,0.0,-0.008950224867921961,0.9928588491044291,0.010339464919778031,complaint_type_street_sweeping_complaint,0.00010561978344784576
-0.00010280223154144029,0.9998972030524269,0.011836622777493809,-0.02330215657401577,0.023096552110932887,0.9769672420961192,1.0233653428614151,0.0,-0.008685098230629497,0.9930703813307655,0.010032126178396,complaint_type_residential_disposal_complaint,0.00010280223154144029
-9.03064336990446e-05,0.9999096976438042,0.011846510371546803,-0.023309040104410993,0.023128427237012906,0.9769605171355589,1.023397963280632,0.0,-0.007623040951869209,0.993917752225526,0.00880162274344319,complaint_type_sidewalk_condition,9.03064336990446e-05
-8.837335242147063e-05,0.9999116305523882,0.011837230550379595,-0.023288918907862718,0.02311217220301978,0.9769801749479127,1.023381328047154,0.0,-0.007465711852561382,0.994043279112303,0.008619429013850712,complaint_type_water_conservation,8.837335242147063e-05
-8.305015062755833e-05,0.9999169532979407,0.01185879444361557,-0.023325860160177785,0.02315975985892267,0.9769440847433758,1.0234300295244358,0.0,-0.007003254084758178,0.9944122573660975,0.008084015379208628,complaint_type_door_window,8.305015062755833e-05
-7.942318326590216e-05,0.9999205799706716,0.011875374153767266,-0.023354728827587563,0.02319588246105576,0.9769158820766042,1.0234669991479188,0.0,-0.006688057339288672,0.9946637420891483,0.007719207031174324,complaint_type_unsanitary_condition,7.942318326590216e-05
-7.249331737106852e-05,0.999927509310206,0.01186013552256387,-0.023317931793360384,0.02317294515861825,0.9769518303451448,1.0234435238450559,0.0,-0.00611235151850923,0.9951230794608427,0.007053121847743677,complaint_type_food_establishment,7.249331737106852e-05
-6.570627973579793e-05,0.9999342958788745,0.011865408597718228,-0.023321479793115434,0.023190067233643835,0.976948364126439,1.0234610474718755,0.0,-0.005537633128658843,0.9955816306050941,0.006388483370564378,complaint_type_graffiti,6.570627973579793e-05
5.6965182573556345e-05,1.0000569668051205,0.011726337631460236,-0.02292623424564523,0.023040164610792342,0.9773345749364922,1.023307639474891,0.0,0.004857883540784821,0.9961239849696696,0.005602772906730008,business_category_debt_collection_agency,5.6965182573556345e-05
-4.8152085776253006e-05,0.9999518490735169,0.011886089709198088,-0.02334445983281667,0.023248155661264164,0.976925914072198,1.023520500441602,0.0,-0.004051129257336024,0.9967676753530531,0.00467081160169993,complaint_type_general_construction_plumbing,4.8152085776253006e-05
-4.208264791367916e-05,0.9999579182375485,0.011870228394334511,-0.023307302789074037,0.023223137493246677,0.9769622144255231,1.023494894154065,0.0,-0.003545226470432919,0.9971713244601229,0.004086698875043346,complaint_type_damaged_tree,4.208264791367916e-05
-2.2787869363382457e-19,1.0,0.011916928244910812,-0.02335675016637331,0.02335675016637331,0.976913907400637,1.023631655179104,0.0,-1.912226783199281e-17,1.0,-0.0,complaint_type_snow_or_ice,2.2787869363382457e-19
9.928120382101928e-20,1.0,0.011916928244910812,-0.02335675016637331,0.02335675016637331,0.976913907400637,1.023631655179104,0.0,8.331106958155751e-18,1.0,-0.0,complaint_type_lead,9.928120382101928e-20
9.238325417588661e-20,1.0,0.011916928244910812,-0.02335675016637331,0.02335675016637331,0.976913907400637,1.023631655179104,0.0,7.752270742700778e-18,1.0,-0.0,complaint_type_broken_parking_meter,9.238325417588661e-20
8.831839099214564e-20,1.0,0.011916928244910814,-0.023356750166373313,0.023356750166373313,0.976913907400637,1.023631655179104,0.0,7.411170830021777e-18,1.0,-0.0,complaint_type_illegal_fireworks,8.831839099214564e-20
7.673968980210247e-20,1.0,0.011916928244910814,-0.023356750166373313,0.023356750166373313,0.976913907400637,1.023631655179104,0.0,6.4395528969367216e-18,1.0,-0.0,complaint_type_real_time_enforcement,7.673968980210247e-20
7.341389265176738e-20,1.0,0.011916928244910814,-0.023356750166373313,0.023356750166373313,0.976913907400637,1.023631655179104,0.0,6.1604711501992265e-18,1.0,-0.0,complaint_type_electric,7.341389265176738e-20
-7.008809550141595e-20,1.0,0.011916928244910812,-0.02335675016637331,0.02335675016637331,0.976913907400637,1.023631655179104,0.0,-5.8813894034603625e-18,1.0,-0.0,complaint_type_panhandling,7.008809550141595e-20
-4.1202931362433676e-20,1.0,0.011916928244910812,-0.02335675016637331,0.02335675016637331,0.976913907400637,1.023631655179104,0.0,-3.4575127512435605e-18,1.0,-0.0,complaint_type_smoking_or_vaping,4.1202931362433676e-20
-3.5290403095180007e-20,1.0,0.01191692824491081,-0.023356750166373307,0.023356750166373307,0.976913907400637,1.023631655179104,0.0,-2.961367423710969e-18,1.0,-0.0,complaint_type_disorderly_youth,3.5290403095180007e-20
-3.529040309517955e-20,1.0,0.01191692824491081,-0.023356750166373307,0.023356750166373307,0.976913907400637,1.023631655179104,0.0,-2.9613674237109305e-18,1.0,-0.0,complaint_type_overgrown_tree_branches,3.529040309517955e-20
-3.529040309517955e-20,1.0,0.01191692824491081,-0.023356750166373307,0.023356750166373307,0.976913907400637,1.023631655179104,0.0,-2.9613674237109305e-18,1.0,-0.0,complaint_type_school_maintenance,3.529040309517955e-20
-3.319638266719333e-20,1.0,0.01191692824491081,-0.023356750166373307,0.023356750166373307,0.976913907400637,1.023631655179104,0.0,-2.7856492868764253e-18,1.0,-0.0,complaint_type_taxi_licensee_complaint,3.319638266719333e-20
-3.3196382667193325e-20,1.0,0.01191692824491081,-0.023356750166373307,0.023356750166373307,0.976913907400637,1.023631655179104,0.0,-2.785649286876425e-18,1.0,-0.0,complaint_type_urinating_in_public,3.3196382667193325e-20
